49,51,51,
48,51,52,
48,50,53,
50,51,52,
47,52,51,
47,52,53,
50,49,50,
50,52,51,
50,49,49,
50,48,48,
49,48,51,
49,48,48,
50,47,52,
47,51,51,
48,53,52,
48,52,54,
49,49,54,
47,54,51,
50,46,53,
49,50,54,
50,47,49,
51,50,53,
49,45,52,
46,54,52,
48,48,55,
48,47,56,
49,46,55,
51,52,51,
52,50,54,
47,54,53,
49,45,56,
46,54,54,
49,45,51,
46,53,50,
48,48,49,
49,44,57,
46,54,49,
48,44,56,
48,52,55,
45,55,49,
52,50,55,
49,53,55,
47,54,54,
53,51,56,
48,43,56,
52,51,50,
53,50,51,
49,49,47,
54,51,50,
52,49,55,
48,48,46,
46,55,53,
50,43,58,
53,52,55,
47,47,47,
50,45,51,
48,46,46,
47,51,56,
55,52,51,
52,51,57,
51,42,58,
52,48,55,
51,45,52,
46,50,55,
50,50,55,
49,54,51,
47,46,57,
49,44,59,
45,49,56,
51,44,59,
50,54,55,
51,54,54,
45,55,52,
47,55,55,
51,47,49,
45,54,48,
47,49,46,
44,56,49,
45,51,56,
47,47,45,
44,51,57,
46,45,58,
43,57,50,
47,45,47,
50,45,60,
46,46,46,
42,57,50,
45,50,54,
46,46,56,
46,56,53,
50,41,58,
52,52,50,
51,43,60,
52,41,57,
53,41,56,
44,55,47,
45,46,55,
50,49,46,
48,45,45,
44,52,58,
43,55,46,
49,47,45,
44,45,54,
45,45,59,
42,58,49,
45,46,59,
56,51,51,
45,57,48,
48,50,46,
51,49,45,
49,41,59,
52,47,55,
44,50,53,
51,53,49,
44,47,60,
47,55,48,
42,54,45,
52,44,51,
48,47,44,
43,51,56,
52,49,46,
46,44,58,
48,44,47,
41,55,44,
50,40,58,
46,43,58,
48,44,44,
40,54,43,
49,55,56,
48,56,55,
48,43,47,
49,39,58,
53,52,54,
54,42,55,
55,50,52,
45,57,47,
39,54,43,
52,44,61,
54,50,49,
57,51,50,
53,46,56,
47,48,57,
47,42,48,
43,55,45,
52,43,59,
49,42,48,
48,45,43,
52,54,49,
49,57,55,
51,54,56,
51,50,44,
48,47,43,
53,54,48,
46,57,53,
50,58,56,
51,51,44,
52,48,47,
48,38,57,
41,58,50,
45,54,47,
50,59,57,
50,52,43,
56,53,52,
49,60,57,
44,55,53,
45,42,58,
44,42,57,
43,42,56,
41,53,43,
50,44,61,
52,40,58,
47,58,52,
52,39,57,
45,53,49,
42,51,56,
44,41,56,
57,54,53,
49,55,50,
46,43,49,
40,54,42,
51,59,56,
53,44,62,
43,46,54,
53,40,59,
41,53,46,
47,37,57,
49,47,48,
53,39,60,
43,51,53,
47,44,45,
48,36,56,
55,43,56,
43,48,61,
53,44,50,
49,60,58,
43,43,57,
54,45,63,
49,37,55,
49,38,59,
58,53,52,
46,41,49,
49,50,55,
41,55,42,
43,43,58,
49,41,47,
45,52,59,
51,53,42,
48,48,48,
47,59,52,
40,56,45,
58,54,54,
52,48,46,
59,53,53,
46,53,46,
45,43,48,
51,52,41,
52,58,57,
50,46,47,
48,36,57,
45,41,50,
41,57,44,
40,54,41,
48,46,42,
42,42,55,
45,53,60,
57,52,49,
40,59,51,
52,60,56,
42,47,61,
47,38,58,
50,54,48,
48,61,57,
44,52,56,
50,52,40,
47,62,56,
49,62,58,
41,60,52,
46,61,55,
41,56,42,
49,52,40,
49,47,43,
53,59,55,
53,61,55,
46,43,44,
56,51,48,
53,43,63,
52,45,63,
46,41,59,
49,44,62,
50,61,56,
54,58,56,
41,51,57,
55,50,47,
51,54,43,
54,39,61,
45,42,47,
59,53,55,
60,52,54,
44,54,61,
53,47,47,
52,55,44,
43,46,60,
50,45,46,
38,53,44,
42,61,52,
41,52,56,
47,39,56,
52,59,58,
47,63,57,
61,53,54,
41,60,50,
55,45,62,
47,60,56,
41,47,61,
43,41,57,
43,53,61,
47,36,56,
41,54,40,
47,61,54,
52,52,40,
47,49,50,
37,54,43,
46,40,60,
42,45,54,
57,55,54,
48,35,56,
46,59,57,
51,53,57,
52,41,60,
45,61,56,
43,55,44,
53,62,56,
51,44,51,
54,63,55,
50,55,44,
50,63,58,
40,53,55,
46,42,43,
50,37,58,
47,50,45,
45,55,51,
42,53,39,
42,41,54,
55,64,56,
47,34,55,
52,42,64,
51,41,56,
41,40,54,
40,57,41,
49,45,41,
47,39,61,
56,43,55,
43,41,58,
54,43,49,
51,55,43,
46,37,55,
41,56,46,
46,64,57,
58,56,55,
52,49,56,
56,46,63,
50,56,42,
48,46,40,
54,48,48,
50,55,49,
56,65,57,
41,60,51,
40,61,51,
45,39,60,
44,61,56,
45,41,55,
41,44,55,
41,41,53,
52,41,65,
39,59,51,
40,46,62,
51,56,41,
42,58,43,
51,59,55,
52,53,42,
59,57,56,
51,43,50,
42,59,42,
39,54,40,
43,55,62,
46,65,58,
46,40,51,
57,64,57,
52,62,54,
47,38,61,
43,60,57,
52,47,45,
47,35,54,
39,52,56,
49,34,56,
40,40,52,
44,54,43,
60,54,53,
49,57,41,
51,57,40,
41,61,49,
51,53,40,
49,47,40,
62,54,53,
56,47,62,
53,53,42,
43,62,56,
43,60,41,
53,47,55,
51,54,44,
49,36,54,
51,58,40,
47,46,39,
60,57,56,
40,48,60,
51,44,53,
43,59,44,
45,65,58,
51,42,66,
51,46,64,
58,63,57,
46,34,55,
43,54,39,
55,50,46,
48,61,59,
40,52,45,
59,63,57,
41,62,48,
54,53,53,
50,58,41,
42,51,52,
46,34,54,
46,33,56,
42,42,59,
38,54,39,
44,54,63,
60,64,56,
46,42,42,
39,45,61,
59,57,54,
62,53,55,
45,36,55,
42,47,62,
42,52,60,
39,52,43,
39,53,40,
41,51,53,
55,54,51,
40,50,58,
45,35,54,
57,54,52,
37,55,40,
45,53,43,
55,65,58,
43,56,62,
53,41,65,
49,44,63,
61,52,54,
53,45,57,
56,66,57,
41,54,38,
37,54,45,
40,51,43,
46,44,43,
59,62,58,
47,64,56,
46,62,53,
57,46,62,
50,48,53,
43,61,40,
59,63,59,
42,55,61,
37,53,38,
55,47,61,
47,61,60,
43,61,58,
39,45,63,
50,47,65,
