26,25,26,
26,26,25,
25,24,27,
24,26,26,
26,24,28,
26,25,29,
25,27,24,
27,25,26,
23,25,25,
24,28,24,
26,24,30,
27,25,31,
27,27,25,
23,24,26,
23,24,25,
25,23,27,
28,28,24,
29,27,23,
26,26,31,
22,23,24,
25,23,31,
22,25,26,
27,28,26,
30,28,24,
21,24,23,
22,24,22,
22,25,21,
24,24,31,
22,25,22,
25,23,32,
26,23,30,
27,29,23,
21,26,20,
23,22,24,
21,25,19,
23,23,31,
24,23,23,
24,29,23,
20,25,24,
24,29,25,
27,25,28,
22,22,31,
28,24,25,
30,29,23,
21,23,31,
21,26,26,
23,29,26,
22,27,19,
22,21,32,
26,23,32,
28,29,22,
21,23,22,
28,26,23,
20,24,20,
27,29,21,
20,24,31,
20,26,20,
27,24,33,
22,27,25,
30,26,23,
20,26,27,
21,27,24,
26,25,33,
20,25,31,
26,28,21,
28,24,28,
21,28,18,
19,23,30,
25,23,24,
27,27,21,
29,25,29,
18,22,31,
30,28,22,
30,25,29,
31,28,23,
19,22,32,
31,30,22,
19,27,19,
18,23,33,
20,28,19,
32,28,24,
27,23,31,
23,21,25,
19,27,18,
19,23,21,
28,28,20,
29,29,25,
33,29,25,
17,22,30,
30,29,26,
32,31,23,
21,22,23,
21,29,18,
18,28,20,
24,21,26,
20,21,23,
21,26,32,
33,32,24,
23,30,24,
22,30,17,
33,32,23,
17,23,33,
31,24,30,
19,26,23,
27,24,34,
16,23,31,
32,27,24,
32,24,31,
24,20,27,
23,26,18,
20,27,17,
33,33,24,
31,28,21,
26,30,22,
18,26,18,
18,22,34,
21,21,31,
27,28,20,
17,29,20,
22,27,31,
17,21,29,
19,22,34,
33,26,23,
21,29,19,
31,26,29,
15,22,31,
16,30,19,
18,24,34,
16,20,29,
15,29,18,
19,21,22,
16,21,28,
16,30,21,
19,24,25,
25,19,26,
33,34,23,
15,28,19,
18,22,21,
28,24,33,
32,28,21,
20,27,33,
32,34,25,
17,21,35,
32,31,21,
17,19,28,
22,20,30,
34,25,24,
17,31,21,
17,21,20,
18,18,27,
18,20,22,
25,22,31,
19,25,35,
25,20,25,
23,30,16,
26,20,26,
33,31,20,
14,23,30,
32,32,19,
34,31,22,
22,30,25,
24,19,24,
16,18,29,
24,21,32,
23,18,23,
34,26,25,
34,32,21,
32,29,20,
23,26,17,
16,22,35,
15,31,22,
21,31,16,
18,20,20,
18,20,34,
14,27,20,
34,32,25,
20,31,15,
16,22,27,
21,24,18,
13,23,31,
27,19,27,
31,33,19,
18,22,22,
20,32,15,
20,28,33,
34,32,19,
17,17,26,
22,22,21,
28,23,28,
32,35,26,
16,31,19,
21,23,17,
34,32,18,
26,22,33,
15,26,20,
33,23,32,
18,17,28,
14,32,23,
16,20,36,
18,26,36,
33,36,26,
21,20,23,
21,33,15,
32,34,22,
22,17,23,
20,22,16,
15,23,35,
16,19,35,
15,30,17,
30,33,19,
22,22,18,
19,28,34,
17,16,28,
35,32,26,
15,20,37,
16,15,27,
29,34,18,
36,32,26,
18,28,33,
31,27,20,
15,15,27,
33,23,33,
28,33,17,
17,21,23,
15,32,18,
15,15,28,
31,23,32,
15,16,28,
33,24,31,
21,21,19,
31,35,24,
14,31,16,
28,25,35,
15,19,37,
33,35,21,
18,26,37,
14,33,17,
15,33,24,
29,34,17,
13,33,18,
15,34,17,
19,19,19,
19,21,33,
25,31,23,
34,31,17,
37,33,26,
16,33,24,
34,33,26,
17,29,34,
16,14,28,
21,16,23,
23,21,17,
33,32,16,
14,22,30,
16,22,19,
18,25,38,
33,35,27,
20,29,32,
13,32,16,
24,26,18,
13,34,19,
33,37,25,
30,34,16,
32,26,20,
22,19,31,
17,30,18,
15,14,29,
36,34,27,
33,24,23,
34,34,21,
20,15,24,
20,24,35,
16,21,21,
34,32,16,
20,27,31,
17,15,26,
14,18,38,
14,15,30,
32,32,15,
15,18,36,
27,21,32,
13,17,37,
14,23,36,
14,24,32,
12,32,15,
15,22,22,
19,28,16,
32,38,24,
33,26,20,
13,18,39,
34,36,21,
26,26,33,
34,38,26,
14,35,20,
17,20,19,
32,39,24,
31,35,27,
28,19,26,
13,18,40,
15,22,18,
34,37,20,
13,16,30,
28,26,32,
17,26,37,
14,30,17,
38,34,25,
33,22,34,
15,19,39,
33,25,19,
12,35,20,
11,33,14,
27,23,24,
16,27,36,
17,26,39,
19,33,16,
15,35,16,
13,33,23,
21,30,31,
22,17,24,
35,38,21,
19,17,29,
18,28,16,
12,19,41,
35,38,19,
32,21,35,
10,34,13,
18,24,39,
37,31,26,
11,34,14,
15,20,30,
34,25,19,
35,30,22,
19,24,39,
15,14,26,
14,16,37,
16,36,16,
17,37,15,
35,39,20,
21,31,31,
33,39,27,
19,32,14,
12,34,13,
14,17,35,
18,16,25,
33,20,36,
22,30,27,
11,36,20,
20,22,35,
21,16,25,
39,35,25,
12,34,12,
35,39,27,
24,25,16,
18,14,25,
11,19,42,
18,18,18,
20,14,23,
36,40,27,
21,13,22,
36,38,22,
17,14,24,
10,18,42,
19,27,27,
40,34,26,
16,36,17,
36,37,18,
11,35,13,
36,35,28,
9,33,14,
37,37,19,
31,35,28,
9,17,42,
34,25,20,
27,20,25,
32,40,27,
12,17,40,
30,36,29,
17,29,32,
12,16,37,
31,36,29,
10,34,12,
10,18,43,
37,34,27,
24,17,22,
34,19,35,
38,34,28,
18,30,35,
16,36,15,
12,16,40,
12,24,32,
28,25,36,
12,36,13,
11,37,20,
14,21,17,
27,26,37,
9,35,13,
17,17,19,
17,37,18,
9,35,11,
10,16,43,
12,15,36,
40,36,26,
13,37,12,
10,36,11,
34,24,18,
19,21,15,
19,26,39,
8,36,10,
14,34,24,
14,20,17,
8,16,41,
32,35,30,
13,14,36,
37,41,26,
18,27,26,
9,34,10,
8,15,42,
8,33,11,
38,31,27,
20,31,30,
31,32,15,
35,31,18,
7,17,40,
9,16,44,
12,20,40,
8,16,39,
33,20,37,
13,20,18,
20,30,14,
8,37,9,
7,33,11,
9,33,9,
35,24,17,
19,33,13,
16,19,18,
11,38,19,
17,20,27,
8,38,10,
11,21,39,
35,36,29,
35,34,25,
11,37,10,
18,20,15,
13,38,11,
13,33,12,
32,19,35,
9,38,8,
34,26,18,
8,34,15,
13,39,12,
16,13,27,
14,15,26,
9,38,7,
11,16,42,
8,39,9,
17,38,14,
34,21,33,
39,33,29,
22,12,21,
9,39,6,
8,39,7,
7,40,9,
10,15,42,
23,16,25,
13,35,25,
29,18,25,
35,32,16,
31,26,25,
15,18,40,
9,40,5,
7,40,6,
13,32,13,
14,36,21,
11,14,36,
16,17,36,
8,40,5,
35,18,35,
8,41,8,
8,42,7,
19,27,40,
10,41,6,
14,36,26,
6,41,5,
34,25,16,
7,35,14,
6,41,8,
10,41,4,
17,38,13,
6,42,5,
9,40,3,
17,16,37,
30,18,24,
11,19,39,
5,42,4,
4,41,5,
39,34,30,
8,43,7,
3,41,4,
36,23,16,
9,14,43,
6,40,6,
17,28,37,
35,33,15,
9,41,2,
11,42,3,
9,42,7,
7,39,11,
18,16,37,
7,42,7,
11,43,2,
7,41,4,
4,40,5,
4,43,5,
35,34,14,
9,42,2,
10,44,3,
6,43,4,
4,44,5,
9,32,8,
37,31,28,
36,22,16,
9,41,6,
9,14,44,
7,42,8,
9,43,2,
6,41,4,
2,41,3,
5,44,3,
3,44,4,
8,14,42,
8,41,1,
5,45,6,
3,42,5,
34,20,38,
36,35,15,
8,40,1,
32,41,26,
4,45,4,
8,43,8,
7,41,6,
10,14,42,
10,18,41,
9,42,9,
3,44,6,
7,44,5,
6,45,2,
21,21,36,
2,45,7,
34,39,22,
9,45,4,
2,43,7,
20,20,14,
6,40,9,
3,46,7,
1,45,7,
5,45,5,
7,44,1,
2,46,6,
0,46,8,
4,46,8,
6,40,3,
7,42,9,
38,35,24,
5,46,4,
11,24,31,
6,43,10,
35,21,16,
5,46,6,
6,43,1,
13,16,34,
7,42,3,
19,17,38,
9,40,6,
31,32,14,
6,45,0,
38,37,20,
4,46,3,
2,43,8,
3,47,6,
5,46,7,
6,45,6,
2,42,7,
1,42,6,
9,13,41,
2,42,2,
3,40,3,
8,44,7,
10,45,5,
3,43,1,
1,41,5,
12,34,26,
1,40,3,
8,42,4,
26,27,38,
6,46,2,
8,44,4,
34,25,30,
7,46,0,
3,40,6,
1,42,8,
38,42,25,
15,19,34,
8,43,4,
1,43,5,
2,47,7,
7,46,3,
3,40,2,
3,47,5,
5,44,5,
8,13,45,
3,48,5,
5,47,6,
0,44,5,
39,38,19,
6,44,1,
6,44,6,
1,46,6,
9,41,4,
2,39,7,
5,43,4,
5,43,7,
9,44,5,
8,41,5,
0,47,5,
3,42,1,
