24,25,24,
23,26,25,
22,27,26,
21,26,27,
26,24,26,
23,26,23,
24,25,22,
21,28,27,
25,25,22,
22,25,28,
20,28,26,
20,27,25,
22,25,24,
19,27,25,
23,24,23,
27,25,27,
22,29,26,
21,26,24,
27,26,26,
21,30,26,
24,23,22,
23,22,23,
20,29,28,
21,31,25,
25,22,23,
23,25,29,
22,32,25,
22,33,25,
24,26,22,
26,23,22,
20,31,26,
27,22,21,
23,27,21,
28,24,27,
28,26,25,
28,25,24,
18,27,26,
20,27,23,
29,27,25,
21,30,28,
28,27,27,
23,28,25,
23,24,30,
29,28,28,
17,26,26,
20,27,28,
16,26,25,
15,25,26,
19,28,22,
27,21,20,
20,30,29,
28,23,20,
16,25,27,
30,26,25,
22,26,22,
25,27,23,
28,25,28,
15,24,26,
29,24,21,
21,34,24,
28,24,19,
17,24,26,
23,32,24,
28,28,29,
22,28,21,
19,28,29,
14,23,27,
29,25,24,
28,20,21,
24,31,25,
20,35,23,
14,23,28,
14,22,29,
24,23,31,
13,24,29,
13,21,28,
24,24,31,
29,27,29,
13,20,29,
14,21,30,
18,28,21,
21,34,26,
16,26,24,
25,23,32,
22,21,24,
25,22,31,
29,23,28,
30,23,29,
21,36,22,
16,26,28,
30,23,21,
21,30,30,
20,37,22,
23,25,30,
26,21,22,
21,36,23,
25,24,32,
30,27,30,
31,23,22,
31,27,31,
30,22,20,
12,20,27,
17,27,22,
27,20,23,
19,28,30,
15,27,26,
27,19,20,
18,28,31,
22,34,25,
19,36,21,
19,36,20,
20,37,19,
19,29,20,
31,27,24,
26,22,21,
19,31,30,
30,25,25,
25,24,21,
18,30,30,
19,28,19,
21,20,25,
21,24,29,
23,35,24,
32,28,30,
18,36,22,
20,32,30,
32,22,21,
18,29,20,
19,33,29,
13,20,26,
15,23,25,
33,22,22,
32,26,23,
20,38,22,
22,31,31,
25,21,30,
20,28,19,
15,27,29,
15,21,30,
30,28,31,
33,28,31,
17,26,21,
30,27,32,
12,25,29,
29,29,30,
34,28,31,
19,31,31,
25,28,22,
29,28,32,
19,35,24,
19,38,19,
29,22,28,
33,27,29,
34,28,30,
13,24,26,
26,25,31,
18,29,18,
21,37,18,
22,26,31,
18,39,18,
35,27,30,
20,31,32,
18,30,18,
18,27,18,
18,38,20,
19,34,30,
33,25,22,
25,22,33,
20,35,29,
28,29,32,
22,37,18,
22,38,17,
35,28,32,
22,36,18,
17,27,32,
32,28,28,
14,21,31,
21,33,31,
17,27,17,
26,21,31,
27,24,30,
21,39,18,
31,26,33,
17,40,18,
11,26,29,
18,41,17,
20,34,32,
31,29,32,
13,20,25,
19,31,33,
16,28,16,
35,27,33,
23,37,16,
22,36,15,
19,42,18,
31,28,23,
12,20,24,
29,19,20,
14,20,31,
20,35,19,
30,22,28,
36,26,31,
19,31,18,
34,24,23,
11,27,29,
16,22,31,
24,36,24,
18,39,17,
25,20,31,
28,22,27,
19,32,34,
29,26,33,
26,29,21,
33,27,22,
23,20,23,
36,29,32,
25,20,21,
36,25,32,
17,41,18,
21,36,14,
25,37,24,
11,24,30,
25,19,30,
22,35,13,
19,35,30,
17,42,16,
26,18,30,
18,36,30,
14,19,30,
34,28,21,
35,25,23,
17,29,15,
25,20,32,
16,25,20,
33,29,27,
14,19,26,
13,19,32,
27,26,24,
24,19,24,
35,29,33,
36,24,22,
22,22,25,
20,33,34,
22,35,16,
26,19,33,
31,24,20,
37,30,33,
36,31,32,
36,27,34,
10,27,28,
13,18,26,
26,19,19,
37,28,31,
18,41,16,
12,20,23,
27,24,18,
15,20,32,
26,18,21,
15,28,15,
18,37,31,
13,20,33,
35,29,22,
12,27,30,
28,18,19,
26,17,20,
11,21,24,
32,23,20,
38,29,34,
17,24,19,
28,18,21,
16,43,15,
15,24,19,
35,23,24,
24,36,15,
21,33,34,
14,18,33,
14,17,32,
33,29,20,
10,28,27,
18,30,14,
17,43,14,
39,28,35,
18,32,35,
