26,24,25,
26,25,25,
27,25,26,
24,26,25,
25,27,24,
24,28,25,
26,26,27,
23,27,26,
27,23,24,
27,27,26,
22,27,27,
21,26,28,
21,27,29,
26,24,23,
20,27,28,
21,25,27,
21,28,26,
21,27,30,
20,26,26,
24,28,24,
28,25,25,
20,28,29,
20,24,27,
20,29,25,
22,27,25,
28,22,23,
29,24,24,
25,29,23,
20,23,26,
20,27,31,
19,24,25,
29,22,22,
19,26,32,
28,23,22,
19,27,25,
20,23,24,
25,30,23,
27,22,21,
27,27,28,
19,28,32,
28,28,29,
21,22,27,
22,28,31,
28,25,27,
18,25,33,
25,23,24,
24,23,23,
28,21,24,
19,23,23,
24,22,23,
27,26,29,
20,30,24,
30,21,21,
28,27,30,
19,30,23,
23,29,26,
29,24,26,
18,31,23,
23,23,22,
18,32,24,
17,26,34,
19,32,23,
20,32,24,
17,30,24,
19,25,31,
19,22,27,
17,24,33,
22,24,21,
20,24,32,
20,29,33,
22,22,28,
19,29,33,
26,28,29,
16,31,25,
25,28,22,
17,29,25,
19,24,28,
16,26,34,
18,21,28,
26,27,21,
18,28,31,
27,24,22,
25,29,21,
29,24,27,
30,25,25,
25,28,30,
27,21,21,
23,30,27,
19,21,27,
29,29,28,
18,24,22,
17,23,21,
31,26,25,
27,26,20,
30,24,26,
23,25,20,
24,28,20,
22,23,21,
27,20,21,
18,30,33,
19,26,34,
15,27,33,
22,29,30,
17,33,24,
21,30,33,
23,28,19,
19,20,28,
14,28,33,
16,32,23,
22,31,28,
15,30,24,
28,24,28,
27,20,25,
22,31,33,
15,25,35,
30,23,21,
28,26,20,
31,21,20,
30,20,19,
26,19,20,
23,31,34,
26,19,26,
29,28,30,
16,25,32,
17,31,34,
24,31,27,
22,28,18,
22,31,26,
32,21,20,
23,27,17,
16,26,36,
26,27,31,
20,30,22,
13,29,32,
14,25,35,
25,20,21,
25,18,25,
12,30,32,
26,18,26,
22,26,16,
12,31,33,
24,17,26,
20,25,34,
14,31,24,
25,29,30,
30,19,20,
16,31,35,
30,27,30,
13,26,36,
30,26,29,
12,28,32,
21,32,26,
11,31,34,
20,28,34,
21,25,15,
20,20,29,
12,31,31,
16,22,20,
18,32,22,
18,33,25,
21,19,30,
22,18,30,
16,24,20,
25,18,21,
16,27,37,
12,27,36,
25,17,22,
26,31,23,
30,18,21,
25,17,21,
20,25,14,
23,28,17,
24,30,35,
22,29,17,
16,26,37,
15,25,20,
20,23,33,
30,17,22,
17,34,24,
18,31,21,
12,27,31,
15,23,20,
21,33,24,
31,25,28,
32,25,29,
29,23,29,
31,16,23,
32,26,25,
11,27,32,
16,24,35,
31,15,23,
23,32,35,
23,31,36,
14,25,19,
10,32,33,
26,32,23,
14,26,18,
23,30,16,
22,17,29,
26,29,28,
31,24,26,
25,18,19,
27,18,26,
21,16,29,
22,34,24,
29,25,19,
23,21,22,
19,19,30,
13,31,30,
26,17,19,
33,26,29,
28,25,30,
31,16,21,
24,17,21,
18,19,31,
23,33,35,
32,24,25,
11,28,30,
25,18,18,
12,32,29,
30,26,31,
16,28,38,
13,32,32,
28,24,19,
22,34,36,
31,20,18,
11,27,37,
23,35,37,
22,24,14,
32,21,17,
34,27,28,
19,24,34,
27,30,22,
24,32,28,
13,24,19,
15,29,39,
13,30,23,
24,35,38,
19,24,15,
17,35,24,
12,33,29,
33,27,27,
19,27,35,
26,33,24,
10,30,33,
17,21,19,
14,30,40,
32,17,23,
24,31,16,
31,27,31,
33,25,24,
12,30,22,
25,34,38,
10,32,35,
24,19,18,
34,26,23,
22,30,37,
29,25,18,
17,36,23,
26,33,39,
24,16,27,
33,17,22,
19,32,20,
15,22,19,
35,27,29,
32,27,32,
17,32,35,
23,15,26,
34,28,26,
27,18,18,
27,34,39,
13,29,41,
11,30,21,
9,32,36,
14,24,21,
28,31,21,
19,23,14,
18,18,32,
27,16,20,
13,25,37,
15,25,38,
32,14,23,
12,29,20,
23,18,20,
9,31,32,
22,17,30,
18,35,22,
20,34,24,
18,19,28,
17,29,30,
20,25,13,
26,16,18,
17,19,29,
27,15,17,
17,17,32,
30,26,32,
32,14,24,
18,25,14,
21,18,31,
11,33,35,
24,17,28,
14,24,38,
13,31,41,
13,32,42,
17,34,22,
23,34,34,
16,26,38,
25,36,39,
33,13,25,
16,18,30,
14,26,17,
23,19,30,
17,26,14,
9,32,37,
29,32,22,
12,26,30,
21,26,13,
34,13,26,
22,14,25,
23,19,17,
22,33,34,
22,13,26,
18,27,15,
28,27,19,
35,12,27,
12,32,40,
35,29,25,
20,18,32,
12,33,42,
23,14,24,
25,16,21,
13,23,37,
22,19,17,
11,34,28,
21,19,16,
8,32,36,
33,24,28,
27,34,23,
16,37,24,
28,17,25,
33,20,18,
23,25,16,
33,15,23,
19,32,19,
7,33,35,
20,26,36,
8,33,37,
25,31,36,
8,30,31,
18,19,33,
34,14,22,
34,13,21,
11,31,20,
36,12,27,
21,30,16,
15,17,29,
34,21,19,
21,23,13,
30,22,28,
18,31,18,
35,14,21,
8,34,36,
7,34,38,
31,13,23,
20,19,15,
35,13,20,
37,11,26,
24,17,18,
15,38,25,
6,33,39,
16,33,35,
22,15,30,
8,35,39,
11,33,43,
37,12,27,
28,17,18,
16,16,29,
36,28,28,
37,29,28,
16,34,24,
19,18,16,
26,34,38,
38,12,26,
9,35,39,
12,29,19,
39,13,27,
22,20,16,
27,32,20,
10,36,38,
8,36,38,
22,18,15,
35,21,18,
7,35,40,
29,21,24,
6,33,36,
6,34,34,
36,28,24,
27,32,38,
32,20,17,
15,21,18,
17,28,14,
18,22,13,
9,37,39,
14,26,38,
14,32,40,
8,38,40,
5,34,34,
13,29,18,
38,11,27,
12,29,17,
29,27,19,
12,29,42,
8,34,41,
16,24,39,
18,29,13,
9,38,39,
32,12,24,
7,37,37,
7,38,37,
30,26,17,
10,38,40,
21,19,33,
7,39,39,
6,39,40,
11,28,21,
8,39,41,
28,30,20,
26,31,38,
24,35,39,
14,20,19,
11,37,37,
12,38,36,
7,40,42,
20,17,16,
8,41,41,
5,40,40,
4,39,41,
11,29,17,
13,21,19,
5,41,41,
7,42,41,
36,11,27,
11,38,41,
8,42,40,
9,43,39,
9,42,42,
9,42,43,
3,40,40,
6,40,43,
7,42,42,
6,39,38,
8,42,41,
35,21,17,
10,42,39,
22,14,31,
25,18,17,
15,39,24,
7,38,42,
6,43,43,
9,43,42,
5,42,40,
5,44,44,
20,16,15,
10,38,41,
36,14,22,
14,16,28,
5,41,44,
14,40,24,
3,38,42,
6,41,44,
29,22,30,
23,18,25,
6,38,38,
38,14,27,
3,40,41,
2,40,40,
4,43,43,
4,39,42,
33,12,21,
37,27,27,
4,42,39,
23,18,15,
30,23,22,
8,43,41,
9,42,38,
10,41,44,
11,37,39,
4,38,41,
6,42,39,
13,19,19,
29,30,29,
1,41,40,
10,44,43,
4,43,38,
5,42,42,
5,45,45,
30,27,20,
10,41,45,
29,31,30,
29,29,27,
5,32,35,
6,40,45,
6,37,43,
3,44,43,
10,38,37,
7,43,42,
16,29,13,
22,19,14,
7,44,41,
12,29,16,
6,44,46,
2,41,42,
7,36,43,
27,15,19,
0,41,41,
4,45,46,
7,38,44,
4,46,47,
39,12,28,
21,16,31,
35,22,18,
6,45,40,
26,26,32,
6,41,39,
8,39,40,
8,44,39,
2,42,43,
2,41,39,
9,39,42,
4,40,44,
10,37,37,
18,17,15,
28,31,39,
9,38,37,
40,13,29,
5,38,40,
10,44,39,
4,45,42,
2,41,38,
20,35,23,
5,46,43,
10,44,44,
11,45,42,
3,45,48,
5,40,37,
11,37,38,
37,29,24,
23,16,19,
14,39,25,
11,46,43,
38,29,25,
28,33,24,
3,44,46,
2,45,42,
32,27,33,
9,40,45,
7,45,46,
37,27,29,
4,44,39,
2,43,45,
6,44,47,
11,46,42,
7,46,46,
30,12,23,
36,12,28,
7,43,48,
0,40,39,
23,17,14,
8,42,48,
8,35,44,
1,45,42,
9,45,40,
4,45,48,
29,24,18,
5,37,37,
12,38,41,
17,15,29,
13,24,18,
10,44,40,
36,20,16,
6,43,47,
8,44,38,
9,43,40,
9,45,44,
3,42,38,
12,45,42,
22,12,26,
10,46,40,
28,33,19,
16,14,30,
5,45,42,
7,36,45,
6,45,46,
29,30,27,
10,32,20,
3,42,45,
6,42,49,
31,25,17,
8,45,45,
6,43,48,
13,39,23,
1,42,37,
33,28,31,
9,41,43,
1,44,45,
37,19,15,
13,41,23,
9,42,45,
21,13,31,
12,46,44,
36,18,15,
5,39,38,
9,39,41,
34,13,19,
6,45,42,
7,42,44,
12,39,42,
7,44,48,
2,46,42,
6,41,42,
30,25,16,
11,33,19,
5,46,39,
39,15,26,
2,47,43,
12,23,17,
6,37,42,
2,48,42,
41,14,30,
1,39,40,
5,47,40,
9,43,47,
8,43,37,
2,42,38,
3,46,46,
5,46,49,
35,12,18,
26,36,39,
4,47,42,
12,39,40,
