16,15,14,
17,14,15,
18,13,16,
14,16,15,
19,12,16,
20,13,17,
20,11,17,
19,11,18,
17,16,13,
16,17,14,
18,17,14,
16,18,15,
18,14,17,
18,15,12,
17,12,15,
19,16,13,
20,10,16,
19,15,18,
19,16,18,
20,17,14,
17,19,15,
21,9,16,
21,18,13,
21,10,15,
17,16,11,
16,11,14,
21,16,14,
22,9,15,
22,17,12,
16,20,14,
16,18,16,
20,18,12,
18,17,10,
15,20,14,
13,15,14,
19,9,15,
12,15,13,
18,16,9,
18,19,14,
19,16,9,
22,19,14,
15,19,17,
20,15,8,
15,12,13,
18,16,8,
11,14,12,
20,14,7,
23,8,14,
22,9,16,
23,20,15,
20,8,17,
21,14,7,
24,19,16,
20,7,18,
21,16,11,
20,10,19,
18,11,19,
14,12,12,
21,11,19,
18,20,16,
20,6,17,
17,10,18,
21,6,19,
24,9,14,
20,15,6,
22,7,20,
11,16,13,
20,14,19,
22,14,7,
19,21,16,
18,16,19,
11,13,12,
10,17,12,
23,20,17,
23,15,7,
23,6,21,
23,7,22,
22,8,19,
20,22,16,
23,5,22,
15,17,17,
22,4,22,
24,4,23,
24,5,24,
25,5,25,
10,15,12,
25,4,25,
26,3,25,
23,13,6,
27,3,26,
28,2,27,
29,1,28,
29,0,29,
24,7,13,
24,20,16,
9,14,13,
18,9,15,
11,18,11,
17,16,20,
24,15,8,
16,16,21,
9,13,12,
20,23,16,
24,16,6,
21,23,17,
21,5,20,
24,9,13,
17,15,9,
19,13,7,
26,5,24,
22,24,17,
20,16,18,
20,17,8,
21,24,17,
11,12,12,
17,20,17,
20,18,7,
9,14,11,
16,17,12,
11,17,10,
20,18,11,
21,24,15,
24,17,7,
17,21,18,
17,15,22,
18,15,23,
20,16,5,
21,5,22,
10,13,10,
20,17,18,
20,6,21,
16,20,18,
14,21,13,
14,11,11,
19,6,20,
19,23,17,
25,18,6,
16,21,13,
24,18,5,
19,15,24,
12,17,9,
24,19,5,
19,17,5,
24,20,6,
23,23,18,
13,21,12,
22,25,15,
8,15,13,
23,25,14,
22,7,13,
25,21,5,
24,19,14,
20,9,14,
24,14,5,
26,22,4,
9,18,12,
14,16,13,
25,23,4,
27,23,3,
25,8,13,
28,24,2,
27,25,2,
28,26,1,
28,27,0,
27,28,1,
29,28,0,
29,29,0,
25,19,17,
16,21,12,
20,9,13,
18,22,19,
19,24,15,
23,6,12,
10,12,10,
25,7,12,
11,19,10,
10,20,9,
26,9,12,
23,12,7,
20,12,6,
27,8,11,
19,10,13,
14,18,17,
8,12,13,
22,11,7,
21,16,18,
13,18,18,
17,22,19,
16,10,13,
12,11,13,
20,18,19,
21,10,7,
12,16,15,
22,10,7,
15,10,10,
23,11,6,
7,11,14,
20,11,12,
13,16,10,
17,9,18,
23,9,8,
8,15,10,
24,8,7,
12,18,17,
23,5,11,
17,23,20,
24,9,6,
23,7,6,
22,8,5,
23,4,10,
13,18,10,
24,24,19,
24,6,7,
24,5,6,
23,24,20,
24,23,21,
23,23,22,
24,23,23,
25,4,6,
26,4,5,
23,22,22,
23,4,5,
23,4,7,
25,5,4,
27,3,5,
26,2,5,
27,2,4,
28,1,3,
27,1,2,
28,1,1,
29,0,0,
25,23,24,
25,24,21,
26,23,25,
27,24,26,
28,25,27,
28,26,26,
28,27,27,
28,28,28,
29,29,29,
6,12,14,
9,19,9,
12,17,18,
8,19,8,
23,14,4,
7,12,15,
7,13,16,
16,22,18,
6,14,16,
13,16,19,
13,10,12,
14,11,13,
16,22,11,
9,11,13,
17,8,14,
17,24,20,
16,22,21,
10,21,9,
7,14,11,
15,21,22,
11,11,9,
7,14,17,
15,9,9,
7,20,9,
8,18,10,
10,10,13,
6,19,8,
16,8,15,
7,10,15,
