49,50,51,
48,51,52,
49,50,53,
51,49,49,
51,51,49,
49,51,54,
49,52,55,
50,52,55,
49,51,49,
52,50,48,
51,53,55,
48,51,55,
50,53,56,
48,52,49,
50,48,50,
48,53,56,
49,50,48,
48,50,48,
52,52,50,
49,51,47,
48,54,55,
50,47,51,
51,54,57,
53,53,51,
47,52,50,
53,51,48,
47,53,54,
54,54,50,
52,49,48,
50,48,48,
51,53,51,
46,54,53,
48,52,46,
50,55,57,
49,55,55,
47,50,54,
49,53,46,
47,52,56,
52,55,56,
51,54,58,
50,49,54,
49,54,58,
46,52,49,
55,55,49,
51,47,48,
56,56,49,
46,53,52,
48,50,50,
50,47,47,
50,46,50,
46,55,54,
45,56,54,
53,52,48,
52,53,47,
50,55,59,
51,48,54,
46,52,56,
51,52,46,
47,53,45,
53,48,49,
49,51,56,
51,53,45,
57,55,50,
50,54,46,
50,53,44,
54,48,50,
57,57,48,
49,46,52,
56,56,47,
52,48,53,
50,54,43,
51,55,45,
50,54,59,
50,56,46,
50,50,57,
48,54,57,
52,56,57,
49,56,60,
51,54,42,
57,56,46,
50,57,45,
58,58,47,
50,50,46,
48,55,61,
45,53,51,
50,45,50,
45,53,57,
50,57,60,
56,57,50,
53,54,56,
54,54,57,
52,55,58,
51,51,57,
47,56,61,
52,47,49,
51,48,46,
48,57,61,
48,45,52,
44,54,52,
50,58,60,
49,50,58,
47,58,61,
51,55,60,
49,44,53,
50,44,50,
59,57,48,
50,43,51,
57,57,51,
47,49,54,
48,59,61,
57,58,52,
53,55,49,
49,58,62,
49,42,50,
48,51,57,
47,50,57,
52,56,55,
48,44,51,
59,57,49,
50,43,54,
49,53,43,
57,55,46,
45,57,54,
49,42,54,
51,58,44,
50,50,59,
55,47,50,
48,41,49,
52,47,55,
53,57,57,
53,53,56,
56,48,50,
51,57,46,
50,56,55,
52,58,47,
54,55,58,
47,60,62,
49,41,49,
58,56,45,
46,61,63,
54,47,51,
53,58,57,
52,59,57,
51,58,47,
46,49,54,
44,55,52,
49,45,49,
46,52,46,
52,50,57,
45,62,64,
45,51,46,
49,53,58,
48,52,43,
46,59,60,
57,47,50,
46,48,53,
58,54,50,
47,47,53,
52,50,56,
44,52,47,
49,48,53,
51,43,51,
48,45,54,
52,54,61,
47,41,49,
56,57,47,
48,57,63,
43,51,48,
57,59,47,
56,57,45,
49,53,42,
49,57,64,
45,50,55,
42,52,49,
47,44,50,
47,44,55,
58,60,46,
57,55,44,
47,59,59,
51,58,61,
52,59,45,
58,48,51,
47,47,52,
50,59,48,
54,53,58,
59,58,50,
49,60,49,
45,63,63,
58,57,45,
51,42,50,
46,54,44,
43,50,48,
46,63,65,
52,49,45,
58,53,51,
44,50,49,
47,51,58,
51,59,62,
48,40,50,
