51,49,51,
50,48,52,
52,49,52,
49,47,53,
51,50,52,
53,48,53,
53,50,52,
53,48,51,
53,51,52,
53,49,50,
54,48,50,
48,47,54,
50,49,52,
49,51,49,
54,50,52,
47,47,54,
48,52,49,
51,49,50,
53,50,50,
49,53,49,
54,50,49,
47,52,50,
55,51,48,
49,46,52,
47,46,53,
50,46,53,
55,50,50,
51,51,53,
51,50,54,
50,45,51,
51,45,54,
56,51,50,
51,44,55,
46,46,55,
55,50,52,
49,54,50,
50,43,56,
50,54,50,
54,52,48,
48,51,48,
48,47,52,
50,51,55,
49,51,54,
56,49,52,
54,53,47,
51,43,57,
55,48,53,
51,50,56,
49,42,57,
47,46,56,
48,52,55,
47,45,52,
46,47,57,
45,46,55,
48,53,56,
44,47,56,
57,49,52,
46,45,54,
45,44,53,
52,43,57,
48,55,49,
58,50,53,
50,55,49,
47,52,54,
55,54,47,
50,56,48,
50,45,50,
50,56,47,
50,44,58,
50,41,56,
53,47,51,
47,52,48,
43,46,55,
50,41,58,
47,56,50,
47,56,49,
51,40,56,
46,51,55,
51,39,57,
46,55,51,
55,48,49,
45,55,52,
48,43,57,
42,45,55,
41,44,56,
48,57,48,
48,45,51,
40,44,57,
51,56,48,
50,42,59,
47,54,51,
51,48,49,
47,58,49,
53,43,57,
56,47,53,
44,56,52,
48,45,50,
45,43,52,
49,48,51,
59,50,53,
49,43,60,
44,45,54,
51,54,51,
46,46,58,
46,58,50,
48,42,60,
46,44,51,
51,42,60,
51,51,57,
49,57,46,
49,58,49,
39,44,57,
55,51,47,
54,44,58,
50,44,49,
51,52,54,
50,43,49,
42,47,54,
44,43,51,
52,52,55,
45,57,52,
45,51,56,
50,49,48,
38,44,57,
49,59,49,
56,53,47,
47,45,49,
56,48,49,
55,55,46,
50,42,50,
44,58,51,
48,58,45,
53,51,47,
47,43,61,
56,48,54,
56,51,53,
50,60,48,
47,54,56,
53,53,49,
41,44,58,
52,42,60,
46,54,56,
41,47,55,
47,58,45,
43,57,51,
43,57,53,
41,48,54,
47,42,61,
51,38,57,
53,50,46,
47,59,45,
54,51,48,
52,41,60,
47,41,60,
40,47,54,
48,59,44,
54,55,47,
37,45,56,
45,48,58,
51,55,47,
42,56,50,
51,38,58,
47,55,57,
42,58,53,
46,58,44,
50,38,56,
52,40,61,
51,43,54,
57,47,54,
36,45,57,
57,48,50,
51,39,55,
53,39,62,
57,53,47,
45,47,54,
50,43,48,
53,38,62,
45,57,43,
51,45,59,
47,60,44,
41,59,52,
51,57,46,
51,58,46,
57,47,51,
51,37,55,
45,59,43,
37,43,56,
58,54,48,
52,45,60,
46,42,62,
36,43,56,
55,56,46,
46,58,53,
50,49,47,
51,42,51,
58,46,55,
57,47,48,
58,48,51,
59,48,52,
47,61,45,
45,54,56,
59,51,52,
51,53,56,
42,56,49,
49,39,57,
42,55,48,
47,54,48,
39,43,58,
48,62,46,
57,46,47,
46,60,46,
52,51,56,
52,37,58,
54,42,57,
36,45,56,
45,53,57,
42,56,54,
38,44,59,
40,49,55,
52,53,56,
39,47,53,
48,61,43,
44,57,42,
52,59,47,
48,41,62,
48,62,42,
50,37,54,
35,46,55,
45,58,41,
46,45,48,
53,53,57,
53,52,58,
57,47,56,
58,46,56,
39,50,56,
47,43,63,
45,61,47,
35,46,58,
59,47,57,
48,63,47,
59,46,57,
58,47,47,
47,63,45,
36,47,54,
34,47,59,
40,59,51,
34,46,59,
51,46,61,
59,55,47,
46,56,43,
46,59,41,
48,56,45,
49,63,41,
50,62,40,
38,44,55,
60,54,48,
36,42,57,
42,60,53,
49,42,47,
52,47,62,
50,45,49,
51,36,59,
59,47,58,
41,55,48,
52,36,56,
41,60,52,
58,46,46,
52,39,55,
61,55,47,
48,38,58,
38,46,52,
57,52,46,
49,50,46,
52,35,60,
55,49,55,
48,56,57,
56,50,47,
54,54,58,
50,41,46,
52,35,55,
48,45,48,
53,47,63,
36,47,58,
62,55,47,
47,55,43,
54,37,63,
47,37,57,
58,46,51,
38,50,57,
34,46,54,
56,45,46,
46,38,56,
59,46,50,
33,46,59,
42,49,53,
46,59,54,
59,47,59,
60,48,58,
33,45,60,
59,52,52,
56,55,45,
57,45,57,
41,50,52,
54,46,64,
55,38,64,
47,57,45,
33,44,61,
32,46,61,
53,55,58,
41,60,53,
55,43,57,
38,43,59,
50,64,40,
50,61,40,
34,43,62,
46,64,45,
37,47,52,
40,50,55,
49,61,49,
37,48,59,
33,47,58,
54,45,64,
55,41,56,
50,36,53,
53,36,64,
57,54,44,
53,45,65,
51,41,45,
46,57,40,
55,55,58,
45,41,63,
43,61,53,
38,50,55,
40,61,54,
54,45,66,
50,41,49,
54,46,66,
42,62,52,
60,47,56,
35,42,63,
39,60,51,
53,60,46,
61,56,46,
53,37,65,
55,55,59,
55,57,45,
60,57,47,
46,62,44,
58,46,60,
41,55,47,
48,60,50,
56,52,51,
56,54,57,
56,56,58,
33,45,62,
59,58,48,
49,37,59,
59,48,47,
53,55,59,
52,44,58,
49,56,58,
33,46,62,
35,41,64,
57,46,45,
52,44,66,
31,47,61,
37,51,56,
47,60,50,
61,55,49,
38,60,52,
56,40,57,
46,60,40,
46,46,59,
49,48,46,
40,46,52,
46,60,54,
48,64,41,
48,56,58,
49,40,45,
50,47,45,
51,46,44,
45,40,62,
30,47,62,
55,37,63,
44,58,40,
51,47,62,
29,46,61,
46,39,56,
41,56,49,
53,36,54,
53,49,46,
32,45,59,
61,46,57,
59,49,59,
44,39,62,
54,48,54,
49,37,60,
36,41,56,
49,65,41,
51,60,41,
44,42,63,
48,62,50,
28,47,61,
57,40,58,
54,44,67,
59,45,45,
58,39,58,
44,39,63,
60,44,45,
40,51,54,
46,42,64,
63,55,47,
43,58,42,
45,37,55,
47,65,42,
52,34,55,
41,63,51,
52,61,41,
44,36,55,
56,53,43,
60,48,59,
33,43,61,
43,57,41,
58,48,46,
46,56,58,
46,66,43,
29,48,60,
63,54,48,
50,61,49,
28,45,60,
28,49,60,
49,49,45,
44,43,64,
51,41,48,
53,50,45,
51,62,39,
39,59,50,
49,37,52,
46,65,43,
45,64,42,
28,46,62,
43,57,40,
34,45,55,
49,37,51,
37,40,56,
37,49,60,
53,33,54,
62,46,57,
59,47,45,
49,40,48,
47,40,60,
57,38,58,
51,40,44,
61,55,45,
39,61,50,
46,56,39,
55,58,44,
63,45,57,
44,40,64,
59,57,49,
38,59,49,
53,36,56,
53,60,45,
36,40,63,
54,44,63,
29,48,62,
29,48,59,
51,40,46,
46,42,65,
58,53,53,
48,36,61,
64,56,46,
41,55,46,
54,60,44,
45,35,54,
28,44,61,
47,36,58,
28,43,61,
59,56,50,
54,32,53,
49,63,49,
38,47,51,
49,61,39,
55,43,67,
55,46,64,
59,56,51,
37,59,53,
60,50,59,
37,41,57,
59,49,51,
52,39,45,
34,47,55,
44,35,54,
60,45,44,
52,59,40,
28,49,63,
48,64,46,
27,50,64,
33,45,53,
58,49,49,
61,51,60,
27,48,64,
62,55,50,
54,36,54,
34,47,62,
53,36,66,
28,42,60,
48,64,50,
37,39,63,
57,41,56,
42,63,53,
43,44,65,
59,38,58,
46,38,57,
36,44,55,
63,56,50,
55,32,54,
57,57,59,
35,48,53,
43,41,65,
52,34,59,
26,51,65,
