49,51,50,
49,51,51,
50,49,49,
50,51,52,
50,51,53,
51,51,49,
49,48,49,
52,51,50,
51,52,49,
51,52,54,
48,51,49,
51,50,53,
48,50,51,
52,51,54,
50,47,48,
49,46,47,
52,52,48,
47,52,49,
48,47,46,
48,49,49,
49,50,54,
49,50,48,
48,49,50,
52,53,55,
53,50,51,
53,54,56,
46,51,50,
48,51,55,
52,49,54,
49,46,45,
54,54,57,
49,48,45,
48,47,48,
52,48,53,
45,50,50,
47,51,54,
54,50,52,
44,51,50,
43,52,51,
47,47,45,
46,46,44,
49,50,56,
55,55,58,
51,52,47,
47,46,48,
53,47,54,
47,49,51,
54,46,54,
55,45,55,
46,45,44,
50,48,44,
46,44,45,
49,49,53,
48,52,54,
45,51,49,
56,44,54,
46,53,49,
50,45,48,
46,47,49,
55,53,58,
46,52,55,
42,51,50,
53,48,55,
51,48,43,
54,51,50,
55,52,59,
47,43,44,
43,52,52,
48,43,43,
46,45,48,
48,43,42,
42,51,53,
54,44,54,
50,53,50,
54,46,56,
48,44,41,
41,51,49,
44,50,51,
54,51,58,
41,52,53,
56,53,58,
42,53,54,
55,43,54,
56,56,59,
54,53,55,
54,48,56,
43,50,54,
57,45,55,
40,53,54,
51,46,48,
57,57,59,
58,44,56,
49,44,42,
45,50,49,
53,47,52,
51,54,55,
55,47,57,
48,43,40,
52,49,42,
39,53,53,
48,42,39,
40,50,49,
58,43,55,
48,45,46,
55,47,58,
39,54,54,
56,55,60,
50,53,55,
55,50,49,
54,48,59,
49,43,38,
52,55,55,
54,49,49,
56,55,58,
48,49,54,
49,47,43,
45,52,55,
55,56,57,
38,55,54,
55,48,49,
59,42,55,
50,44,41,
50,50,57,
47,41,40,
50,43,39,
51,49,41,
56,56,56,
53,46,57,
60,41,55,
52,46,56,
45,44,46,
56,54,61,
56,58,60,
54,46,58,
58,43,57,
48,42,37,
53,47,60,
56,54,62,
57,53,63,
48,48,43,
55,52,54,
39,55,55,
49,44,49,
51,44,38,
46,51,56,
56,50,49,
59,44,57,
49,54,56,
56,52,60,
45,54,50,
57,55,60,
57,42,58,
53,52,59,
60,40,55,
51,49,40,
37,54,53,
53,50,59,
55,59,61,
47,42,36,
48,49,45,
43,54,53,
39,50,48,
53,49,41,
59,44,58,
46,42,37,
46,54,48,
44,43,47,
43,44,46,
38,55,56,
57,50,48,
61,40,56,
43,55,54,
59,44,59,
44,49,54,
51,47,56,
44,54,54,
42,51,55,
51,43,42,
60,39,57,
54,47,61,
51,48,40,
55,59,59,
47,45,41,
45,42,38,
56,60,62,
44,52,56,
47,50,46,
42,56,53,
60,42,54,
62,39,55,
44,48,55,
50,46,55,
60,43,60,
54,54,55,
52,53,50,
36,55,53,
44,53,57,
57,53,64,
45,41,39,
45,47,54,
51,50,40,
