24,24,25,
25,23,24,
25,22,23,
25,23,26,
26,23,23,
26,21,24,
26,24,27,
27,23,22,
25,20,25,
24,22,26,
26,20,23,
25,19,26,
25,18,25,
28,23,22,
29,23,21,
23,24,24,
24,24,23,
27,19,24,
25,24,28,
24,18,26,
27,25,27,
25,18,27,
25,21,22,
26,26,27,
28,18,25,
28,26,26,
26,20,21,
28,27,25,
28,24,23,
23,21,26,
27,28,26,
26,19,28,
27,18,29,
27,25,22,
29,26,26,
24,25,22,
30,24,21,
24,24,21,
27,20,28,
28,25,28,
29,18,25,
30,22,21,
25,21,20,
22,23,23,
21,24,24,
27,21,25,
28,17,30,
24,23,20,
30,18,25,
24,25,29,
28,17,28,
25,26,30,
31,25,22,
29,17,31,
29,23,24,
29,25,20,
23,18,26,
26,26,31,
26,29,25,
28,29,27,
23,25,30,
31,17,24,
25,26,24,
27,29,28,
31,18,26,
30,17,23,
32,16,25,
30,18,32,
32,24,22,
23,24,20,
22,17,27,
27,30,25,
24,25,20,
27,17,24,
33,17,24,
22,26,30,
31,22,21,
30,17,30,
32,25,21,
27,16,30,
32,21,20,
23,27,29,
26,29,29,
25,17,26,
24,28,30,
31,18,29,
31,18,33,
21,16,28,
25,26,22,
30,27,26,
31,26,23,
23,25,19,
23,22,20,
27,27,32,
32,19,34,
31,19,29,
31,28,25,
22,25,25,
25,30,24,
32,29,26,
31,23,20,
21,15,27,
26,29,24,
26,29,30,
33,29,27,
21,25,29,
25,26,19,
22,27,31,
20,15,29,
25,27,32,
22,14,27,
23,24,18,
19,14,30,
24,27,21,
26,26,19,
28,15,30,
18,14,29,
33,21,20,
25,30,31,
18,15,31,
26,27,33,
26,26,34,
25,27,18,
25,25,35,
17,14,32,
33,30,26,
21,26,24,
26,16,27,
33,25,22,
29,16,27,
16,15,32,
17,14,30,
33,19,33,
27,28,23,
25,15,27,
17,13,31,
24,19,24,
31,29,24,
33,15,24,
29,14,31,
26,14,26,
23,24,30,
28,14,30,
22,18,25,
24,23,17,
16,12,32,
33,28,26,
15,13,31,
30,13,30,
34,20,33,
15,12,30,
21,27,24,
30,12,30,
