26,24,24,
24,26,24,
26,26,24,
25,27,23,
27,23,25,
24,27,24,
26,27,23,
25,23,23,
25,23,25,
27,23,23,
27,24,22,
24,24,24,
28,23,24,
25,28,22,
25,25,26,
26,23,22,
24,22,26,
27,27,22,
24,27,22,
26,26,27,
23,21,26,
24,23,22,
26,26,26,
25,27,21,
27,23,21,
24,28,20,
26,24,27,
28,24,20,
24,22,23,
29,23,20,
25,23,28,
25,22,28,
28,22,20,
28,22,26,
25,29,21,
24,20,26,
28,28,22,
26,27,28,
23,29,20,
23,30,19,
25,21,24,
23,23,22,
23,21,23,
28,22,26,
22,29,19,
21,28,19,
24,29,18,
29,24,19,
24,29,18,
29,27,23,
21,30,18,
20,29,18,
29,29,22,
24,19,26,
28,25,18,
20,31,18,
23,23,27,
24,20,23,
25,28,18,
22,30,21,
29,30,21,
19,31,17,
30,25,19,
30,29,22,
21,32,18,
23,28,24,
20,33,18,
24,30,17,
21,27,18,
27,26,24,
27,21,19,
21,26,17,
29,21,26,
27,20,20,
19,28,17,
21,26,17,
27,28,28,
28,31,20,
30,29,23,
22,29,25,
18,31,16,
26,27,29,
24,19,22,
25,22,29,
23,23,28,
29,28,21,
23,24,25,
22,27,16,
21,34,19,
31,28,22,
20,33,17,
23,27,25,
25,27,17,
25,20,23,
20,29,20,
17,32,17,
29,32,21,
21,30,24,
25,31,17,
23,21,27,
26,21,30,
27,24,17,
25,19,27,
24,18,28,
17,31,15,
29,23,18,
22,26,26,
17,32,15,
23,19,22,
21,30,26,
16,31,14,
22,35,18,
29,21,21,
20,25,16,
17,30,13,
29,20,27,
18,29,18,
20,30,27,
17,33,18,
24,18,21,
17,32,16,
16,32,19,
17,30,14,
22,34,17,
21,31,22,
23,26,16,
25,27,29,
22,36,17,
28,25,17,
23,36,16,
23,26,15,
30,29,20,
22,19,22,
25,18,21,
17,33,19,
22,32,22,
22,32,23,
16,30,12,
20,31,28,
21,35,20,
23,18,27,
31,26,20,
19,34,16,
17,30,11,
22,35,16,
22,23,24,
24,32,16,
30,30,23,
17,32,13,
25,28,30,
24,26,16,
30,20,27,
31,27,23,
15,30,13,
27,26,29,
22,35,20,
30,32,21,
28,29,27,
31,26,24,
18,30,10,
27,24,27,
30,23,20,
16,33,16,
26,18,28,
30,23,18,
21,31,25,
29,25,16,
32,28,21,
16,34,15,
31,25,20,
17,35,14,
26,32,16,
28,25,27,
14,30,14,
27,18,29,
26,23,16,
15,32,14,
27,17,27,
15,32,18,
27,30,27,
27,32,15,
33,28,22,
28,32,21,
17,35,16,
30,19,26,
28,21,28,
16,36,13,
15,34,15,
23,37,18,
19,31,9,
15,36,14,
14,30,12,
20,36,21,
29,19,27,
20,32,29,
26,17,28,
31,33,22,
31,22,20,
21,19,21,
14,33,14,
20,31,30,
30,26,16,
24,30,16,
21,32,31,
24,21,30,
14,37,14,
20,24,16,
25,26,30,
18,36,16,
19,37,16,
17,36,15,
14,35,15,
24,37,16,
20,18,21,
23,33,24,
31,25,23,
13,35,16,
16,32,20,
22,22,21,
14,38,14,
34,28,23,
19,31,26,
14,33,16,
31,19,27,
28,17,30,
26,18,22,
13,35,17,
31,30,21,
25,23,15,
14,39,13,
14,32,19,
17,37,13,
24,18,20,
30,34,22,
13,32,20,
27,21,31,
15,33,21,
15,36,12,
19,34,15,
13,32,13,
20,34,14,
32,21,19,
26,22,14,
21,26,26,
27,18,30,
12,33,12,
20,17,22,
13,39,14,
14,34,21,
20,30,23,
13,36,13,
29,21,29,
26,29,31,
32,26,19,
32,20,20,
27,31,14,
27,16,31,
23,17,22,
23,18,19,
31,31,22,
22,19,19,
14,33,21,
12,32,11,
20,33,32,
24,22,15,
12,35,15,
15,30,11,
15,40,12,
14,37,11,
13,32,21,
14,35,21,
32,34,21,
12,36,14,
29,22,17,
13,33,10,
13,40,13,
21,18,18,
11,33,10,
22,17,17,
19,33,31,
12,39,14,
12,40,15,
14,38,15,
13,36,22,
26,32,14,
13,37,23,
15,41,13,
20,23,15,
31,30,24,
33,20,18,
12,34,10,
11,35,16,
10,34,11,
11,37,13,
27,15,31,
15,37,10,
33,35,22,
31,30,19,
26,15,32,
25,38,15,
27,15,31,
19,29,9,
10,35,11,
20,34,32,
13,41,13,
10,35,10,
9,34,11,
23,17,16,
11,36,10,
21,18,16,
11,38,12,
18,34,31,
11,37,11,
11,41,14,
10,42,13,
30,20,29,
12,39,13,
21,24,14,
30,22,16,
27,20,32,
22,21,28,
19,22,14,
14,38,24,
10,43,14,
33,33,21,
21,33,24,
9,36,11,
28,20,19,
25,14,31,
32,18,27,
27,16,26,
10,37,9,
10,43,12,
32,30,25,
8,35,10,
14,38,9,
14,31,21,
12,41,12,
25,18,25,
13,42,12,
24,17,28,
14,38,8,
32,17,27,
34,34,23,
11,42,11,
33,27,21,
18,32,25,
9,43,15,
19,19,20,
7,34,9,
23,17,20,
13,39,8,
20,16,22,
9,44,11,
11,38,8,
9,42,14,
34,20,18,
10,44,11,
13,38,7,
8,45,10,
18,35,32,
8,45,9,
28,15,26,
16,38,9,
7,46,10,
31,18,28,
15,38,25,
13,39,7,
32,31,26,
9,46,8,
10,39,7,
8,46,7,
10,41,12,
20,30,30,
9,40,7,
7,46,6,
34,36,23,
8,46,6,
34,35,24,
7,47,5,
9,46,6,
6,46,7,
32,36,23,
6,46,4,
5,46,5,
12,31,14,
6,47,5,
4,46,5,
5,48,4,
32,30,27,
8,40,8,
4,48,4,
6,45,3,
4,47,3,
5,47,2,
3,49,3,
5,46,3,
2,49,2,
3,49,3,
1,48,1,
0,49,0,
1,49,1,
27,21,14,
0,49,0,
3,49,3,
0,49,0,
26,30,28,
28,32,13,
