25,26,24,
25,24,26,
24,27,23,
26,25,25,
26,23,27,
25,27,25,
23,26,24,
24,27,25,
23,28,26,
26,28,25,
27,23,28,
22,25,24,
25,26,22,
26,25,21,
27,24,24,
23,24,25,
28,22,29,
22,28,27,
27,28,26,
28,28,25,
27,25,21,
27,26,22,
25,22,28,
25,29,24,
27,21,30,
23,25,23,
29,29,26,
28,25,20,
28,30,25,
21,25,24,
28,20,31,
25,21,28,
30,29,27,
20,26,23,
24,30,23,
23,31,22,
29,29,28,
27,22,28,
21,26,25,
22,26,22,
22,27,28,
23,23,26,
28,31,24,
29,21,31,
27,19,30,
29,27,25,
21,25,21,
20,26,21,
29,22,32,
27,18,29,
30,23,31,
31,24,32,
28,21,28,
20,24,23,
24,22,26,
21,27,28,
23,21,26,
32,24,32,
27,24,19,
22,24,27,
31,29,28,
20,28,29,
28,26,26,
21,29,28,
22,31,22,
29,31,25,
21,30,28,
31,30,29,
24,21,25,
22,31,28,
29,24,30,
27,32,24,
20,28,30,
28,26,19,
30,32,26,
33,25,33,
32,30,30,
29,24,20,
27,27,19,
33,26,34,
28,18,28,
26,17,29,
33,31,30,
22,29,27,
29,26,19,
30,26,26,
21,29,31,
23,32,21,
20,31,29,
21,32,27,
24,28,22,
27,24,28,
22,33,20,
21,24,20,
30,24,21,
20,31,26,
30,23,21,
29,31,23,
32,24,31,
19,32,28,
28,23,18,
29,22,21,
26,20,28,
26,28,18,
26,23,19,
31,33,27,
19,23,22,
28,21,33,
28,28,18,
26,27,17,
34,30,30,
29,20,28,
29,33,26,
18,33,29,
32,26,35,
20,26,27,
28,17,27,
22,26,29,
31,22,22,
33,26,33,
27,27,16,
28,22,17,
25,22,19,
29,16,26,
22,22,27,
34,32,31,
23,20,26,
22,23,19,
24,21,18,
30,32,24,
33,27,35,
34,28,36,
34,27,32,
35,27,37,
35,30,30,
36,30,31,
28,15,25,
30,32,22,
21,28,31,
35,32,31,
28,19,32,
18,33,28,
24,33,21,
22,32,28,
25,16,30,
28,21,20,
36,26,38,
19,32,25,
19,30,28,
30,29,30,
31,33,28,
19,22,23,
19,32,24,
20,32,30,
20,26,28,
33,25,30,
34,26,38,
20,27,20,
34,33,30,
31,24,22,
18,34,28,
19,25,21,
27,21,16,
30,33,22,
25,15,29,
35,26,33,
21,27,20,
35,25,34,
21,22,18,
32,21,21,
18,24,20,
37,27,37,
20,31,25,
18,33,24,
24,15,30,
25,34,21,
19,21,24,
25,26,16,
17,33,23,
18,31,28,
26,25,15,
34,29,35,
27,14,25,
30,30,24,
18,21,23,
35,34,31,
31,27,26,
35,30,36,
23,26,28,
26,21,19,
27,24,14,
16,34,23,
20,26,19,
28,15,24,
34,28,38,
21,21,28,
17,35,24,
26,28,15,
29,15,26,
29,20,33,
25,28,15,
22,22,19,
20,24,25,
28,28,15,
28,33,23,
23,16,31,
36,31,37,
23,16,30,
24,25,15,
32,29,27,
26,14,24,
36,32,38,
28,20,17,
17,25,21,
29,29,17,
21,32,24,
19,26,26,
31,34,29,
30,33,30,
20,21,17,
26,35,20,
28,30,29,
29,19,16,
21,32,20,
27,29,14,
31,34,22,
29,20,34,
29,27,14,
15,34,22,
34,29,39,
35,33,37,
30,35,28,
31,26,25,
30,16,27,
35,34,38,
31,31,24,
34,35,38,
36,35,37,
23,30,27,
30,15,28,
30,19,17,
36,25,39,
34,33,39,
34,24,34,
37,36,38,
33,33,39,
27,20,21,
30,32,31,
36,35,30,
30,26,13,
30,15,25,
38,36,38,
35,30,40,
39,35,39,
40,36,40,
24,29,16,
25,15,25,
30,29,17,
32,25,22,
17,34,30,
35,24,40,
19,26,24,
19,34,30,
36,36,38,
