25,24,24,
25,25,23,
24,23,25,
25,26,24,
25,27,23,
26,25,25,
26,27,24,
25,22,26,
26,25,22,
26,21,25,
26,25,21,
25,22,27,
25,24,20,
26,23,26,
26,23,28,
23,24,24,
22,23,24,
27,22,28,
24,25,20,
27,28,25,
28,27,25,
29,27,26,
30,27,25,
30,26,27,
25,23,23,
23,22,23,
28,22,29,
24,26,21,
21,23,23,
29,27,27,
23,26,19,
25,21,27,
27,23,29,
27,21,29,
24,27,20,
24,27,18,
30,28,28,
27,21,30,
25,28,19,
26,25,19,
28,20,30,
25,23,19,
26,22,22,
25,24,26,
24,26,22,
27,22,21,
25,27,18,
25,29,18,
27,24,30,
28,21,20,
25,27,17,
27,21,23,
23,26,22,
28,29,24,
21,24,23,
22,26,19,
26,27,20,
25,20,25,
31,29,29,
26,24,30,
25,22,21,
26,22,31,
26,20,28,
24,21,24,
29,30,25,
27,20,31,
29,23,29,
27,27,19,
26,28,20,
24,19,25,
27,20,32,
22,27,21,
23,28,21,
24,28,16,
23,27,16,
28,28,28,
27,24,19,
30,30,24,
25,24,18,
25,29,21,
23,20,23,
21,26,22,
26,30,20,
25,18,24,
32,29,29,
30,31,26,
29,20,19,
28,19,18,
24,21,26,
33,29,30,
27,31,21,
25,25,29,
31,28,25,
30,20,18,
24,30,20,
30,31,23,
26,28,16,
27,18,17,
28,32,20,
26,18,16,
30,28,30,
31,32,25,
31,32,22,
30,21,17,
23,25,24,
23,20,27,
26,17,16,
31,19,19,
31,27,29,
21,23,25,
22,28,15,
31,31,21,
29,19,29,
32,26,30,
30,32,27,
30,33,27,
22,27,14,
21,28,15,
21,28,13,
20,29,13,
27,17,15,
23,26,13,
24,25,13,
34,29,31,
19,30,13,
26,19,30,
34,30,32,
28,22,24,
25,27,15,
19,31,13,
21,28,20,
33,25,31,
28,29,29,
21,29,14,
31,30,29,
24,24,28,
24,27,12,
22,27,16,
28,20,28,
18,31,12,
33,25,32,
29,28,31,
28,20,33,
22,22,23,
32,19,18,
17,32,11,
29,20,16,
35,31,32,
27,17,14,
22,26,25,
32,20,20,
26,18,29,
28,18,29,
29,19,32,
31,31,20,
30,22,29,
31,22,16,
33,30,32,
29,21,15,
32,32,25,
22,25,26,
33,18,19,
17,32,10,
28,22,14,
30,18,30,
33,20,17,
25,24,30,
18,30,14,
22,19,22,
28,19,34,
28,20,34,
30,18,33,
33,33,25,
31,22,18,
27,20,35,
18,29,15,
29,34,26,
26,28,14,
36,32,33,
26,29,17,
27,30,30,
30,17,29,
26,16,14,
17,31,14,
29,20,35,
21,27,26,
16,33,12,
26,16,13,
15,34,11,
27,22,14,
29,21,21,
29,34,28,
27,31,30,
25,29,13,
16,31,10,
25,29,14,
16,33,9,
29,33,25,
17,29,14,
34,18,19,
20,27,13,
34,26,32,
26,29,12,
16,28,13,
29,17,32,
15,32,8,
27,27,14,
34,21,16,
35,19,19,
32,31,33,
26,31,22,
30,19,36,
21,27,18,
31,18,31,
35,27,33,
35,22,17,
31,26,25,
30,18,37,
36,19,18,
26,28,25,
27,17,18,
26,17,24,
32,19,31,
34,17,19,
34,23,17,
28,35,25,
27,31,31,
15,32,13,
16,35,11,
31,19,38,
17,32,15,
15,30,11,
32,17,30,
28,32,32,
25,19,15,
28,33,28,
28,27,14,
29,35,28,
31,17,28,
35,18,18,
27,22,32,
17,34,13,
33,20,32,
33,16,18,
36,23,17,
32,33,21,
17,35,12,
30,21,36,
32,31,34,
20,28,26,
33,16,20,
36,33,32,
32,20,39,
20,29,27,
24,21,28,
34,20,31,
34,15,17,
14,32,8,
17,34,8,
35,20,32,
19,29,28,
15,36,11,
25,29,24,
26,29,11,
14,33,14,
27,32,31,
20,27,27,
34,19,17,
21,30,27,
35,28,34,
31,22,28,
35,33,34,
14,30,11,
27,30,18,
33,31,35,
16,35,8,
16,36,7,
27,23,14,
17,37,6,
25,15,14,
36,34,35,
32,19,33,
15,37,8,
28,16,14,
34,16,21,
37,19,17,
37,32,33,
25,19,31,
19,32,11,
17,35,11,
16,36,5,
35,15,18,
37,34,31,
18,28,28,
20,28,29,
31,20,40,
27,15,14,
38,33,31,
33,19,38,
14,36,11,
32,16,30,
14,37,8,
31,19,41,
13,32,14,
20,29,30,
12,33,13,
13,37,9,
26,30,14,
15,37,9,
28,36,27,
23,29,20,
24,14,14,
34,16,16,
35,28,31,
34,28,35,
38,32,34,
39,34,31,
40,35,30,
14,36,7,
27,33,29,
37,34,36,
31,18,38,
28,30,17,
18,30,28,
12,36,10,
23,14,15,
31,15,29,
37,35,32,
37,24,16,
31,32,33,
37,34,37,
17,28,14,
16,38,9,
28,24,13,
23,13,14,
13,37,12,
14,38,12,
33,21,40,
11,37,11,
36,25,17,
22,12,13,
10,36,12,
29,15,15,
22,15,16,
38,32,35,
25,26,28,
17,30,9,
13,38,8,
40,36,29,
27,14,15,
17,38,9,
10,36,11,
30,14,14,
36,34,32,
34,21,39,
38,35,37,
39,36,38,
10,37,10,
13,29,12,
40,36,39,
25,26,12,
33,20,33,
9,38,10,
28,22,13,
17,30,27,
23,12,12,
12,37,7,
38,37,38,
11,38,7,
16,29,26,
10,39,8,
15,39,8,
27,15,12,
9,39,8,
21,11,12,
34,14,16,
18,39,8,
16,31,14,
8,40,9,
38,38,37,
7,40,8,
38,37,39,
34,13,16,
9,39,10,
6,39,7,
40,36,40,
8,40,11,
20,12,13,
7,38,6,
16,31,16,
34,15,15,
27,37,27,
6,37,5,
29,33,32,
8,41,7,
7,38,4,
5,39,7,
5,40,6,
4,40,8,
33,34,25,
41,35,39,
8,42,8,
38,36,40,
7,42,7,
9,42,6,
9,41,9,
4,40,6,
18,37,5,
3,40,5,
6,40,5,
9,41,5,
7,40,6,
30,17,32,
5,41,8,
8,42,5,
2,39,4,
41,36,41,
6,43,6,
6,43,7,
3,41,5,
7,44,5,
41,37,42,
2,42,4,
36,20,18,
42,36,40,
1,43,3,
4,42,4,
0,43,4,
23,19,25,
24,25,11,
5,41,9,
5,40,7,
5,42,6,
6,45,5,
1,42,5,
7,41,4,
6,41,3,
37,36,41,
36,20,20,
0,44,3,
5,43,8,
7,43,8,
7,41,9,
2,41,4,
43,36,41,
1,40,3,
7,42,3,
6,46,4,
4,42,5,
5,45,6,
2,40,5,
6,47,5,
6,47,3,
8,41,8,
4,46,6,
42,38,41,
8,44,9,
6,46,6,
40,38,43,
8,37,3,
35,15,22,
7,48,3,
26,31,13,
35,20,38,
6,45,3,
4,45,5,
1,45,3,
8,43,5,
6,45,6,
7,47,5,
3,46,6,
5,47,6,
31,15,13,
3,41,3,
8,41,5,
5,44,2,
9,42,5,
4,41,9,
