51,51,49,
51,52,48,
49,49,51,
51,53,47,
52,52,50,
52,52,47,
53,53,51,
48,48,52,
50,49,52,
52,54,46,
50,50,53,
50,51,47,
48,49,53,
49,52,48,
53,55,45,
49,47,52,
52,53,49,
48,52,47,
47,52,46,
51,51,54,
48,53,45,
53,56,44,
52,53,52,
47,52,44,
46,53,47,
49,50,46,
49,48,50,
52,51,46,
54,55,43,
54,54,44,
47,48,54,
49,49,47,
45,53,48,
49,48,47,
48,50,54,
50,48,46,
50,46,53,
54,53,50,
46,52,44,
54,53,52,
55,56,44,
51,54,51,
50,47,46,
50,46,45,
55,53,43,
49,45,44,
45,53,45,
51,47,44,
52,51,53,
50,45,52,
49,54,46,
51,54,49,
44,53,49,
49,49,55,
48,49,48,
55,52,49,
51,45,45,
52,55,48,
54,55,45,
45,54,49,
44,53,45,
55,53,53,
55,54,51,
50,45,45,
51,55,52,
45,52,43,
45,55,48,
56,53,42,
48,44,45,
56,55,51,
46,54,46,
57,56,50,
49,44,46,
52,44,45,
48,51,44,
44,53,47,
53,56,42,
55,54,41,
52,56,53,
51,56,54,
51,56,48,
46,47,55,
52,56,44,
44,52,43,
51,46,43,
43,52,42,
51,47,42,
48,49,56,
42,53,41,
41,54,42,
53,56,48,
44,55,50,
50,48,43,
55,55,40,
47,48,52,
45,53,42,
46,54,41,
56,54,39,
48,49,46,
49,49,50,
49,49,57,
41,54,40,
56,55,42,
45,55,41,
52,48,41,
47,53,41,
52,53,45,
50,44,43,
45,54,40,
57,54,38,
53,45,46,
52,47,40,
53,44,47,
51,44,51,
58,55,49,
57,55,41,
45,46,56,
57,55,37,
51,57,47,
56,51,49,
56,54,54,
45,51,42,
58,55,41,
46,54,47,
58,56,40,
53,43,47,
59,54,50,
44,46,55,
56,57,44,
46,47,51,
60,53,50,
45,52,42,
43,47,56,
54,51,49,
50,55,50,
43,52,40,
43,46,56,
45,56,40,
52,50,55,
59,52,51,
50,50,56,
57,53,55,
52,43,51,
58,54,48,
51,45,54,
52,57,55,
48,43,44,
45,53,39,
51,42,50,
46,56,48,
59,57,40,
46,47,57,
44,54,38,
42,48,57,
54,46,45,
59,56,49,
45,55,51,
53,51,56,
45,48,52,
59,58,39,
50,48,49,
53,48,42,
40,53,43,
53,47,39,
57,55,55,
43,52,49,
45,45,54,
41,55,39,
54,49,43,
53,42,50,
46,47,58,
40,52,43,
50,57,53,
44,57,40,
51,46,41,
50,48,56,
55,52,41,
44,49,51,
52,58,54,
46,57,39,
57,58,45,
53,56,56,
51,44,54,
44,56,51,
60,58,40,
60,55,48,
52,50,57,
45,58,39,
41,48,57,
43,57,51,
47,42,45,
51,51,58,
58,56,42,
43,58,40,
54,43,48,
54,48,44,
52,48,38,
48,53,40,
42,59,39,
55,49,45,
52,51,50,
61,57,39,
47,41,44,
40,49,56,
50,43,47,
55,54,38,
48,54,39,
53,55,56,
54,50,57,
52,58,56,
51,48,42,
48,46,45,
43,51,39,
55,43,48,
49,54,51,
56,56,54,
47,41,43,
49,58,52,
47,47,59,
54,42,51,
55,51,40,
56,50,50,
60,57,50,
45,57,52,
55,41,50,
58,57,45,
59,59,41,
54,47,39,
44,49,53,
57,57,40,
62,57,38,
50,46,41,
62,56,38,
58,54,36,
46,44,55,
53,50,45,
46,58,39,
56,44,49,
