51,51,49,
51,49,51,
52,52,48,
50,49,52,
53,51,49,
52,53,48,
49,50,53,
50,49,50,
49,49,50,
48,49,54,
53,50,48,
48,49,51,
52,48,51,
47,50,55,
46,51,54,
49,51,49,
49,48,54,
54,50,47,
51,50,53,
50,47,55,
48,50,48,
46,52,53,
51,51,52,
45,52,52,
46,53,53,
44,52,51,
50,46,55,
47,51,47,
46,54,52,
47,48,50,
44,53,53,
50,45,55,
45,54,51,
51,47,55,
47,55,52,
51,53,47,
48,55,52,
54,51,46,
55,52,45,
45,50,54,
51,44,54,
50,46,56,
46,50,46,
49,56,51,
51,46,57,
56,51,45,
46,56,51,
43,51,50,
50,47,58,
45,54,50,
56,53,45,
44,55,51,
43,53,53,
48,48,52,
55,49,47,
54,51,50,
48,49,48,
46,52,46,
43,53,54,
52,54,46,
49,47,57,
50,53,46,
47,50,50,
48,47,55,
49,44,55,
57,54,46,
56,48,46,
52,45,57,
45,49,55,
42,52,52,
48,57,52,
48,52,46,
58,54,45,
46,49,45,
55,51,50,
57,53,44,
44,48,54,
46,48,50,
50,43,56,
45,49,45,
45,53,46,
56,54,44,
52,50,53,
55,48,47,
59,55,46,
49,43,57,
57,52,43,
42,54,55,
44,47,55,
44,50,45,
51,54,45,
50,55,50,
60,56,46,
57,47,45,
52,47,58,
58,53,42,
53,44,56,
59,53,41,
49,54,45,
54,50,50,
53,51,52,
48,42,58,
51,56,49,
52,57,50,
56,52,49,
48,43,59,
51,42,55,
52,45,58,
47,41,59,
52,53,44,
47,48,44,
47,58,53,
51,46,59,
43,55,51,
49,48,48,
51,47,60,
60,52,42,
43,48,55,
46,47,49,
61,56,47,
55,49,50,
41,51,51,
48,41,59,
48,51,56,
57,52,49,
60,55,48,
44,48,44,
44,47,56,
52,47,56,
53,44,58,
49,46,54,
58,54,44,
46,52,45,
60,54,40,
52,42,56,
44,54,46,
44,47,57,
53,47,58,
45,57,51,
53,41,57,
43,54,47,
43,48,43,
52,48,61,
62,57,46,
62,58,45,
50,41,56,
44,58,50,
61,55,49,
54,41,56,
57,55,46,
63,58,47,
42,48,44,
54,45,55,
49,49,47,
45,47,58,
62,54,48,
47,44,59,
61,55,40,
62,53,47,
58,52,40,
43,53,56,
55,44,56,
56,49,51,
63,53,48,
48,59,52,
50,41,54,
55,48,51,
50,40,54,
59,51,39,
51,53,43,
54,40,58,
44,49,53,
40,51,50,
49,58,52,
55,48,46,
62,55,39,
53,48,62,
58,46,46,
52,58,51,
57,45,47,
55,41,57,
51,39,54,
60,51,43,
47,46,48,
50,59,53,
53,50,45,
48,40,60,
64,59,47,
64,57,48,
57,50,50,
59,45,45,
52,45,60,
54,48,58,
