15,16,14,
16,16,13,
16,15,13,
14,17,15,
14,17,14,
15,15,12,
14,14,16,
17,17,14,
16,16,16,
17,17,17,
16,16,11,
14,18,15,
14,14,14,
17,14,13,
18,16,17,
13,16,15,
15,18,16,
16,15,17,
15,15,18,
16,19,15,
17,13,12,
14,14,19,
14,14,11,
17,20,16,
12,17,15,
16,14,16,
19,16,18,
16,21,17,
15,15,10,
13,13,10,
14,16,9,
13,17,8,
13,12,9,
12,13,10,
18,13,11,
17,14,17,
18,21,16,
11,14,10,
15,20,14,
16,15,9,
14,12,8,
12,17,7,
19,22,15,
19,14,11,
19,20,15,
13,13,19,
13,17,14,
14,18,8,
12,14,20,
17,13,15,
12,16,6,
11,16,16,
20,22,14,
11,14,21,
18,15,19,
19,17,19,
19,17,17,
18,13,18,
18,12,12,
10,14,11,
11,16,7,
11,18,7,
19,12,17,
12,13,8,
20,13,10,
18,23,14,
17,11,13,
19,12,19,
20,15,19,
10,17,7,
18,11,14,
10,13,22,
21,22,13,
16,15,8,
20,11,19,
11,15,6,
18,17,13,
17,24,13,
10,13,20,
19,11,14,
22,23,12,
10,15,5,
19,16,14,
13,11,7,
14,19,8,
13,18,6,
13,19,6,
11,13,11,
18,10,14,
15,20,7,
9,12,23,
21,12,19,
20,15,12,
15,21,18,
10,16,17,
23,22,11,
8,12,24,
15,13,9,
9,14,4,
9,15,6,
20,23,16,
11,19,7,
10,11,23,
19,19,16,
14,11,6,
20,15,10,
18,24,12,
14,20,6,
11,12,10,
16,22,17,
22,21,10,
19,14,20,
18,11,19,
16,21,7,
11,14,22,
13,11,5,
14,12,19,
15,12,7,
14,18,5,
9,13,10,
21,14,11,
17,22,8,
14,21,8,
15,22,8,
10,10,23,
12,14,23,
8,13,9,
21,24,17,
10,14,3,
11,17,15,
20,25,18,
10,15,22,
9,9,23,
18,23,7,
13,10,8,
13,21,9,
21,26,19,
21,16,18,
8,8,23,
15,15,19,
12,18,5,
17,9,13,
11,19,4,
20,14,9,
24,23,10,
13,22,9,
21,27,20,
7,12,9,
16,13,10,
8,7,22,
9,6,22,
21,14,9,
8,8,24,
15,11,20,
7,11,8,
8,5,21,
10,20,5,
10,18,15,
15,10,6,
7,7,24,
22,28,21,
12,10,4,
7,4,20,
19,22,6,
7,6,24,
7,10,8,
20,15,21,
16,11,6,
7,5,23,
24,24,9,
22,20,10,
25,22,10,
16,19,7,
20,11,20,
13,21,5,
6,4,21,
23,27,21,
6,3,19,
9,19,16,
26,23,9,
6,3,22,
7,3,19,
21,21,9,
8,20,17,
24,23,8,
5,4,23,
4,5,24,
5,3,18,
3,4,25,
23,25,8,
21,24,19,
22,15,11,
3,3,25,
2,2,26,
1,2,27,
0,1,28,
0,0,29,
0,0,29,
24,26,7,
23,26,21,
19,17,12,
18,19,17,
25,26,7,
26,26,6,
27,26,5,
26,27,4,
25,27,3,
26,27,3,
26,26,2,
27,27,2,
20,15,22,
28,28,1,
29,29,0,
22,26,22,
14,22,17,
9,16,22,
22,12,18,
9,20,6,
24,27,20,
15,10,19,
8,20,15,
13,12,18,
22,26,23,
14,23,9,
17,8,12,
7,9,7,
10,19,5,
22,26,18,
9,21,6,
19,12,10,
24,26,22,
25,26,19,
8,21,14,
15,16,20,
25,27,22,
23,11,19,
13,23,17,
24,28,23,
11,13,8,
8,22,7,
25,28,24,
19,9,13,
12,24,16,
23,10,19,
25,29,25,
26,28,26,
27,28,27,
28,29,28,
29,29,29,
10,6,22,
16,25,14,
6,8,8,
13,24,10,
7,10,9,
8,8,6,
9,7,7,
9,17,21,
17,7,11,
16,9,6,
14,9,20,
7,22,6,
5,7,9,
8,6,8,
7,21,8,
8,20,18,
10,8,8,
21,13,11,
7,7,6,
6,22,6,
