26,26,24,
24,24,24,
25,23,25,
26,23,26,
27,26,23,
28,25,24,
26,27,23,
27,27,24,
27,28,23,
27,24,27,
23,24,23,
27,24,28,
26,23,25,
26,26,26,
26,25,29,
25,28,24,
29,24,25,
28,23,28,
25,29,25,
25,26,28,
27,26,30,
26,22,24,
24,27,24,
26,25,31,
29,25,23,
24,28,24,
28,28,25,
23,26,23,
24,29,26,
29,23,24,
26,30,24,
30,23,23,
25,31,23,
29,22,22,
26,21,23,
25,25,32,
29,29,24,
30,21,21,
22,27,22,
25,24,33,
29,24,28,
21,27,23,
22,27,21,
29,26,22,
24,26,33,
29,25,21,
27,26,32,
20,28,24,
24,32,23,
25,30,27,
26,29,28,
25,30,29,
20,28,23,
26,25,22,
24,30,30,
24,27,34,
23,33,24,
31,24,24,
23,28,35,
30,25,28,
30,30,23,
25,20,22,
26,20,24,
25,21,22,
28,24,20,
23,26,21,
24,34,25,
31,24,25,
22,26,23,
23,35,25,
24,26,20,
26,23,34,
22,25,24,
26,31,30,
22,29,36,
31,20,22,
22,30,37,
23,26,19,
30,20,22,
23,35,26,
29,24,19,
27,30,29,
27,23,34,
19,27,23,
27,24,35,
23,30,25,
22,28,34,
22,26,18,
31,25,29,
27,25,35,
19,26,23,
32,20,22,
29,31,24,
22,26,17,
28,31,28,
27,26,34,
28,26,35,
31,19,23,
30,31,22,
21,29,33,
22,34,27,
27,28,29,
23,30,35,
23,31,29,
21,25,19,
24,32,29,
32,18,23,
23,25,33,
22,34,26,
32,17,22,
29,23,29,
28,26,30,
23,32,22,
29,20,20,
26,19,25,
28,26,36,
20,24,18,
18,27,22,
31,32,22,
17,26,23,
29,26,37,
25,26,19,
23,32,30,
27,26,21,
22,36,25,
24,32,21,
17,25,23,
19,27,24,
28,27,28,
21,29,38,
21,33,26,
22,35,28,
27,18,26,
21,37,24,
32,32,23,
22,31,22,
24,24,34,
27,32,31,
30,33,22,
28,19,19,
21,38,23,
17,28,21,
33,16,21,
21,27,16,
32,23,25,
21,35,29,
27,26,35,
21,28,17,
22,24,32,
22,24,25,
33,15,22,
33,17,22,
24,21,23,
24,27,18,
30,23,19,
30,22,18,
26,24,36,
22,31,34,
33,18,21,
20,26,15,
30,25,19,
21,31,38,
33,24,26,
32,14,23,
30,26,38,
31,13,22,
33,24,24,
32,31,23,
33,14,21,
33,16,23,
19,26,25,
28,27,38,
33,13,24,
30,27,36,
32,33,21,
34,14,20,
31,26,30,
31,12,22,
21,24,31,
19,29,25,
30,18,22,
31,28,37,
32,27,30,
32,12,21,
32,31,24,
27,23,33,
23,23,35,
28,18,27,
16,24,23,
34,14,21,
18,29,26,
29,25,34,
19,27,16,
33,26,31,
22,37,22,
29,32,28,
25,20,21,
21,36,30,
16,26,22,
29,17,23,
33,20,21,
30,29,37,
26,22,27,
20,30,37,
34,12,25,
17,27,20,
31,21,17,
21,36,22,
19,31,38,
22,23,36,
34,13,21,
32,28,36,
15,24,24,
21,23,33,
24,21,20,
26,17,26,
21,39,23,
33,27,37,
33,30,24,
28,18,18,
14,25,23,
30,30,38,
31,30,39,
32,15,20,
33,34,21,
19,30,39,
20,29,40,
27,21,28,
30,29,23,
34,27,30,
33,25,27,
21,35,21,
27,26,39,
27,27,40,
20,29,18,
26,32,32,
17,30,27,
33,12,21,
18,27,16,
21,30,41,
18,31,38,
16,28,19,
21,25,14,
33,28,37,
32,20,18,
21,24,15,
31,33,20,
22,24,37,
23,28,18,
22,23,15,
32,21,16,
32,30,40,
30,11,21,
17,32,39,
34,16,24,
30,21,16,
21,22,14,
22,28,37,
31,16,19,
21,24,38,
20,34,29,
20,30,42,
19,25,15,
22,22,16,
33,29,40,
34,29,40,
31,31,40,
20,40,22,
17,29,28,
33,33,24,
32,32,41,
34,33,22,
13,26,24,
19,40,23,
